#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
LCN TV,https://epg.pw/stream/b66bd4bc1d595004a6fb18fcdc0ff1f6abb83396590eea57b6ba9a620c732185.ctv
LCN TV,https://epg.pw/stream/1bddf179f64bdee981251e3ecf1a9305efb5bca3425c9216e58576c1aaf89301.ctv
ZHWANDOON TV,https://epg.pw/stream/8787706c7b727e539c3a6b2624538342955d5a6e9174b45380e2a8292a9822ba.ctv
非洲,#genre#
Africable,https://epg.pw/stream/8891ec03719f188013e7738eb6b3ce370f1c70c1415990d6481b3353eead6d9c.ctv
Algeria Tamazigh,https://epg.pw/stream/d34a263131b530babd5a8cc469a1ded31198256710c2a08c0261a081a8b19f6a.ctv
BEN TV Uganda,https://epg.pw/stream/9cec7ff79e6fdeea02f0dc83b0e388d2474b2c0caf6544a904312be30e256f7b.ctv
CRTV Cameroon,https://epg.pw/stream/1b2eedb50b7cb8f73a69d8a693eaf70810520e408c6c0a84d01b65a8fe3d8c79.m3u8
CRTV Cameroon,https://epg.pw/stream/b28e281ad4251789fc10b4e18ab2fa74e9134d79274c9032d74b1e54f701df5e.ctv
Canal 2 Africa,https://epg.pw/stream/c88c58ca7512c7c1e83dea5d7147099ecbffd8d1bd4c4c174a1ec319e5ef229c.m3u8
Canal 2 Africa,https://epg.pw/stream/99a2528e1e9a53ba1f426ccf318e1eb5bb08db2017f65dae06f8f5bebf3a9588.ctv
Canal 2 Africa,https://epg.pw/stream/e58928b1294f8a8e8b11f0e5448c4ec7e5b321ffd8a5b1e55ffa40264f944efb.ctv
