#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
CN Brazil,https://epg.pw/stream/b8bc90e3c86d70497563e6bdc1acd7533cb14433fb90b44798f85a6d055489f7.ctv
CN Brazil,https://epg.pw/stream/e37f8d040ca5d40804e50e4112e8b43d01ce31ed9ef54b1a49482907e49953eb.ctv
CN Brazil,https://epg.pw/stream/38a860fa06fdf910f11482b76bc3f4cb092a40b4c1927b0ca8fc4091441d0008.ctv
CN Brazil,https://epg.pw/stream/e7dbd48d5bca866958826ce850d029b1ee64f07fedf949bd07d89c6ffbecd5ed.ctv
CN Brazil,https://epg.pw/stream/369accf7a00531d43b5c8d7437dd7f5e27ea582c13fff73395531a018624fb81.ctv
CN Brazil,https://epg.pw/stream/93a30fee728658145203b76e1f73acdebb27248e56b135997f9b9a1dd45fe7e5.ctv
CN Brazil,https://epg.pw/stream/723abd94803ec8d1f61cab6229d3c51e6427512073f332586b86d58f243b3fa3.ctv
CN Brazil,https://epg.pw/stream/28e67117d36180b65c47b2547647d3acd0da0621b841800dc9e0dc528b0de88f.ctv
CN Brazil,https://epg.pw/stream/4be9c9eddc8eb351f39f46a3be1a30c0ec7f14299dc907a9d80323a87723644d.ctv
CN Brazil,https://epg.pw/stream/75afa489df06c68621dd9c3ff302050874d574b231c72c64355eee53bf0bdbec.ctv
CN Brazil,https://epg.pw/stream/8cbe780afbea6fa1afa7bcc564dcf19c1babc5755e6b8005e438c43a9530f22c.ctv
CN Brazil,https://epg.pw/stream/df6254413e871d0d0cc76ea2a1624e07cd5fdb5c73c0f122e75de497e25638ca.ctv
CN Brazil[geo-blocked],https://epg.pw/stream/7c05a3ee689bec850dbdad631b0a2dda3e72aefe9026052ced37cadc7767cf1c.m3u8
Desenhos clássicos TV[geo-blocked],https://epg.pw/stream/74a730c8c7824dec107254f92a18ea890a4b3e134e4a6470ae256dfeb8dd0cbe.m3u8
Galinha Pintadinha,https://epg.pw/stream/4a21bd8a72adec92afc0bac417434a03bc6de4ddea688b46651971a0a49ce3fa.ctv
Gloob[geo-blocked],https://epg.pw/stream/148171284c97c6a6b9b42de941fc9d3edb2eb4daddf9733cc9812fb2f98c1219.m3u8
Gloob,https://epg.pw/stream/fe275229d3996f291eba25c45c65f664885471d651fb4e14d6b03c54efb44f26.ctv
Gloob,https://epg.pw/stream/e3c757fd7d596733de2bb0d3b204eedaf6258620000b7e99729dce95bdebc99d.ctv
Gloob,https://epg.pw/stream/e8329aa2063aecacf08065f2e562120774964b15945d8066ca92c41973540a9a.ctv
Gloob,https://epg.pw/stream/744170afd8f239b6f6f436930dd26aba837dfebd2a6443e490bab3d04abebe58.ctv
Gloob[geo-blocked],https://epg.pw/stream/5cfa29f4e3b22d869875c329236db16f2ec27204187832a95e8b14c595b41a47.ctv
Gloob[geo-blocked],https://epg.pw/stream/cbcb40144c023b8088179f8f487a98925121f97ceff549c1a505502c26faba8f.ctv
Gloob,https://epg.pw/stream/709da8015b32bd450201af25d35909cd7dfe2b3c35dbd4a9b00519671bb5ce61.ctv
Gloob,https://epg.pw/stream/e29dd45df6bcfcdad965c1cc8bcb0da08663b872dee7be1b847cca4f7dd6c32c.ctv
Gloob[geo-blocked],https://epg.pw/stream/62fdc99080d26330362ef6d0e89c96cf4d538683fa68fe013c1231cf7bd85755.ctv
Gloob,https://epg.pw/stream/1228bb5d863d31f45068643ee005ba5df8446d59c902033c2e07422db41c48f8.ctv
Gloob,https://epg.pw/stream/18d5260b1664f118f148e429a850329c3f1cab4164a0f82a2bf329203e6b3777.ctv
Gloob,https://epg.pw/stream/ff403bfed6f1c56b2af9b15ddbfc5f1ff545b6efc7124b082b574d46e7211daa.ctv
Gloob,https://epg.pw/stream/9e0235a8c19bd1f6c450c076192fbf7a038a0905c2668f80f7e8b4425b00f01a.ctv
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/893fa39d193f3d4a11a99f366690cca2a4019dd89921e3e9400010fc5b675360.m3u8
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/106652895f06da7dd2315c9a6e4d0f92d3f1646dd3f3ad4d2432481bef3cba90.m3u8
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/3bfa10771ba6c14df9a4820f252bffb8797df8a91e7f9d27d060253496e3bf6e.m3u8
Gospel Cartoon TV[geo-blocked],https://epg.pw/stream/25f8009275536a11a023fc02ff537f1adb7d1ae2bd525cf07d2c83da12f349b6.m3u8
Rede Brazil,https://epg.pw/stream/fb08cec2ba414613f4586a8193ab9d67e3fae0f747963bd67ddf44b851c95f47.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/dc2512b3b8f91b261791a1280b4744988994d496df91413a3b0eadaea83c9345.m3u8
Retrô Cartoon Brazil,https://epg.pw/stream/861ad480eb19301281cd861a7f9a9a0751d79a41bba39c8ba5cbe562df567fbe.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/de6df84ba91a0578812d84260b391fce60c8a5a314e10601fb2a0e37e5259285.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/9f68e386ea43779bd930ec3f24dcea8d8256ba7301469441343fc03d6a3d5d8c.m3u8
Retrô Cartoon Brazil,https://epg.pw/stream/f18f30994cce1a4068cbf324a473bbacf29fadcf087733c1c7e724ea4eb69b9c.m3u8
Retrô Cartoon Brazil[geo-blocked],https://epg.pw/stream/9c8f9e5f9434cdbf76c05121e2d89d737e419208d42bb7f1892120687590e64a.m3u8
Entertainment,#genre#
Cinemax Brasil[geo-blocked],https://epg.pw/stream/bb8e9ae0d6bffcff90593426e9e38a7d166a5ea544970d130a4cfec26bac9418.ctv
Cinemax Brasil[geo-blocked],https://epg.pw/stream/b3bcd635418630468997144824f807bb6cfdc0ce36bdcfd3b2fd630bae0f74e3.ctv
Cinemax Brasil[geo-blocked],https://epg.pw/stream/330b6de95c447c58912ef94b2fdb523013bc73c9cc5f247948c1a933f48cf908.ctv
Cinemax Prime Brasil,https://epg.pw/stream/55ab6bc330a7cba48d098f756b2f3bcefac436e22508791152ad96eb8b56f470.ctv
Cinemax Prime Brasil,https://epg.pw/stream/4bf198990fd1275891f008ff622343d8601eee420e7e37fc72e8d3b917ca0907.ctv
GLOBO 1 PT,https://epg.pw/stream/924d5386cff62d31400d8549deb294b5db9f44113865d1f8a342fa8df39ed1da.ctv
Globo 2 Brazil,https://epg.pw/stream/bb20d06b3e414faab66e8093f8e1ec6457221b262ce3e4dbe0cad55a039ccdc2.ctv
Globo 2 Brazil,https://epg.pw/stream/bafde99f2b996f5148239aef822fcde270cb46ca1c293c9848b0c39611a1b500.ctv
Globo 2 Brazil,https://epg.pw/stream/c0c65c1c03b048f7245b06e8a9257db29c9229897db5e91e659fdaceb643709f.ctv
Globo 2 Brazil,https://epg.pw/stream/42918855d7b169bde4967f933af6c219774259d1178a44aaf46a90caaf9aa502.ctv
Globo 2 Brazil,https://epg.pw/stream/73e773037ed7dd07765deae1963f09492eacbb2b889784c93237a2e93009ce6f.ctv
Megapix,https://epg.pw/stream/50f35a575abfdd6bda6bdcc37dbbf45cb265971f18bd73bd331ebad05b8dd494.ctv
Megapix[geo-blocked],https://epg.pw/stream/34d8517b93e5c711bbce75cd0360ec18024fd0ff56a472085d29a50d2b49e422.m3u8
Megapix,https://epg.pw/stream/be24c3d3603d1033767412e63123721837afa0a57e793cbd7bba1100a1a32834.m3u8
Megapix,https://epg.pw/stream/4953b5787caf8ec0cde5d7cd315f646d0775e28543a98992468d37a6d0758294.ctv
Megapix,https://epg.pw/stream/04b427d266da966d6d2bc79952a3578ee552ec74c024f3f8c2c406c0f0dcb9a1.ctv
Megapix,https://epg.pw/stream/26e6153e4c8cb7a3b69686660cfe98f41777ea1d7adb74ae6818356c639643f7.ctv
Megapix[geo-blocked],https://epg.pw/stream/b5d1755640fa57d3c6fef517baaf34a7d0a3ea5a688382a236c7cc8c8d97abf5.ctv
Megapix[geo-blocked],https://epg.pw/stream/e3f37ecee044a13db362ba0c1dc4c7fb5964af7d241f0ec2d85ec20c45382d47.ctv
Megapix,https://epg.pw/stream/fe70b4904fd6abc85a7acc2f79a795410b69ea04866ae3145636e5075ef7ef23.ctv
Megapix,https://epg.pw/stream/5a70cbe630d5991e907a8d3807bff4fbcafe85beaeeca824a826c22974282111.ctv
Megapix,https://epg.pw/stream/1aa2babfea1f5efba2224f010d13c34dc2554837cb1c4bf0ae92ecadc1309b8b.ctv
Megapix,https://epg.pw/stream/d8604d64e3e04b1e9d9898e8a235e028e63aa156d1b44ed76b0218b8d8757ce8.ctv
Megapix,https://epg.pw/stream/78502b3d8dd7fb88c174cd9c350aaa12a32d73f5638a45f508f6b4786f6eb097.ctv
Megapix,https://epg.pw/stream/2e6cac38a92c730b3c62e5fe872e5a27545753b8dd69ce93388186a9310219ea.ctv
Megapix[geo-blocked],https://epg.pw/stream/fd743ed3762393919bb716c88f4ba7e9904df238015ff8680102fc0a88d0c164.ctv
Megapix[geo-blocked],https://epg.pw/stream/b9728146dfd24c1357fa1cb116bed63a82f74fd3bd41c6a964f5bfeb8e5f3d6e.m3u8
Megapix,https://epg.pw/stream/2b06924441a3e2164a96fc637738854847f11043a5571f7b12763b77a4972e98.ctv
Megapix[geo-blocked],https://epg.pw/stream/ea3751d564e5fcd6196c453911c8be1408a180d97d1fbc9334eeb3140de49067.m3u8
Megapix[geo-blocked],https://epg.pw/stream/0320d99d4689ed2d49ef8925e43dd9060c86056f0cbf545065d6bec91f2d047c.ctv
Megapix,https://epg.pw/stream/674a2469059a771fa9eb8db81ce6a62785dde3bafd40fc54f4d6f604a6fc7c4c.ctv
Megapix,https://epg.pw/stream/c20fb99d8d84f5bfc7a99ce0c79e016fe980746a5dfdb6025a86290f160d4e68.ctv
Megapix,https://epg.pw/stream/0ea16ba133755c9ebcef6a50ed17d3b17ee57820a451480dbc5af6d16ddc43da.ctv
Megapix,https://epg.pw/stream/04e87f634fa0bfa5ad75627011945cdaddb084d37265bfeb314fe8e78bea4b19.ctv
Megapix,https://epg.pw/stream/9fb63e3debc251667fa1849f68da5286ca97021736b516fe6e23604457fb952b.ctv
Megapix,https://epg.pw/stream/e7998d48ce865c809eb467285fd409875c26210534d38512334ea39a76b2e086.ctv
Megapix,https://epg.pw/stream/a6a245f17ae0771e289689366139b3151245777673442c9de848bf26d9e8fa2e.ctv
Megapix,https://epg.pw/stream/5a2cd2733994f0688e0ac5702e90776618e71f76135eb7f8a1ab1bc683e9eb3e.ctv
Megapix[geo-blocked],https://epg.pw/stream/30559060fa794c4bb4d46cc936ff754be89f9e91c47c81a5dec412f6a9b0a478.ctv
Megapix,https://epg.pw/stream/3a6d1b95bae8efc1767360a5a08abc54e37cb667bd51a47fd1934b81f1445201.m3u8
Megapix,https://epg.pw/stream/947bf732b4bae094cf5388c5e27a7d2f5b556ec167df2d548340f8656a6cc78e.m3u8
Megapix[geo-blocked],https://epg.pw/stream/85a65d77cde2ed56c63f30763bf292ba6c70e390af86e3b415d2ed41d1fbaf0c.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/55acfd1976c0e7a6cd456dd2e3027402721933dd5cea23057462924caabf1d49.ctv
Paramount Channel Brazil,https://epg.pw/stream/2288c1014ad7cd248eff1cf789124f98fc3bbe57f00760c149d080ad409772f7.ctv
Paramount Channel Brazil,https://epg.pw/stream/ea63c4148501bd55cba1e4be670ca910496a62e8b5e028b3b301fc7aa13e2295.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/30c7199398e6dba10f9b864b0f531d932f6cec78861647a38518332b1b86337a.ctv
Paramount Channel Brazil,https://epg.pw/stream/0c45f8cf28e510f88e350c42b5ce61ff734b9bf18fe89150a7ae2eb529c1b720.ctv
Paramount Channel Brazil,https://epg.pw/stream/4219d7cbb00826014e563cfe826727148e0ccb3d530618f586685848210bcf49.ctv
Paramount Channel Brazil,https://epg.pw/stream/544e27ba999c259a0b59b9061be891a327706c0d832a4aa755ee345e1e359fde.ctv
Paramount Channel Brazil,https://epg.pw/stream/ea8eebb17c58b0d9ab3353b55f3b7c2eb5f51892060ad685d6015fc397462153.ctv
