#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Canal 9 TV[geo-blocked],https://epg.pw/stream/51ce817533abd971eeee48c6348bfbfb008d5a8145cf9b62d4e06164a3a68572.m3u8
Canal 9 TV[geo-blocked],https://epg.pw/stream/72bbab2472cd6b78652385f862470f5bdef3a27f16f0fbb5c7a593bab42b2472.m3u8
Canal 9 TV,https://epg.pw/stream/c2dd39b47c183d072a0795d88eacdd61cf5b08000362ee679e17fee48b992695.ctv
Canal 9 TV,https://epg.pw/stream/fafa1c628f33ef30a10fb51d483a7142f99041115167e1c1e42cb27051131507.m3u8
Canal 9 TV,https://epg.pw/stream/02d3e9b05cbfb502e12ad69220527b0faf1ca67f7e2bc038fa7f5a093e92212a.m3u8
Canal 9 TV[geo-blocked],https://epg.pw/stream/6819f7467b0b005619b411c26fd66cd419cfb8ccffeeafaedcd94b8cc94969c4.m3u8
Canal 9 TV,https://epg.pw/stream/d3f3731b17d1f865b80d65321563d6a36fe94499b47e4848dd3d136351204995.m3u8
TFO[geo-blocked],https://epg.pw/stream/e7a49fbb438087b3c28a8f99e9f0c3e09392a6435f5746a0d0cdfc33cd405fff.ctv
TVO kids,https://epg.pw/stream/d7c23c208d420a059db2d56df864f14e42c58b9cd9b98228a5de7a7607894e7c.m3u8
TVO kids,https://epg.pw/stream/661fecaa52442d9fd7719dbfce04cccdae00e7e147a03d12b51db20d551a4539.ctv
TVO kids,https://epg.pw/stream/53c8495aad692f4f4668546e8ccc4b5de8ed3852e4b1545b60611ef6686175e3.ctv
Treehouse[geo-blocked],https://epg.pw/stream/eeefe90b43dcba1910f3140b57cbb530f513a52244a13b232d1cd5db1b7c25ee.m3u8
Treehouse[geo-blocked],https://epg.pw/stream/b78c09cd0c9c8e65e346f1526d3ea7f2569aa2805de085ebb9120eac4cf825b7.ctv
Treehouse,https://epg.pw/stream/d911675554908537c5458494defed1a41d88e696eb0a2ee4c4c7fa181721b6a1.ctv
Treehouse,https://epg.pw/stream/15cd030f058735c68bf2719a8516bafad150e9f44b092ac2951c38c4b1181904.ctv
YTV[geo-blocked],https://epg.pw/stream/a73289cd70471d0b918504368f8c5d92be77f5786bce16c32303e1cf1ca3e9d4.ctv
YTV[geo-blocked],https://epg.pw/stream/3268b97e5502231bd8f788b3644d86b6c5a988069e23fbc498e2ca2fdc0bdc1f.m3u8
YTV[geo-blocked],https://epg.pw/stream/32533e861c7402742316ab29f58adcf64eb4cc2482037785a6e87f2cf2426e3c.m3u8
YTV,https://epg.pw/stream/213bb5509d502c96560cb756a1cd8da49c55a33fed15b4fe0103c4dea1cd57de.ctv
Entertainment,#genre#
Edge TV[geo-blocked],https://epg.pw/stream/3b099395de641a34938e4404bd001c88a088a7aeaa30045c7d2a368a479b4a54.m3u8
GLOBAL TV,https://epg.pw/stream/bf5b265b6349db6a5ecbb197e96cfb2f03141d47b215b23a286cc4028ec348fd.m3u8
GLOBAL TV[geo-blocked],https://epg.pw/stream/279f22fc6b0b727302d13a164619f7cc5dd98b79eed4edd866c6099cb00b7c70.m3u8
GLOBAL TV,https://epg.pw/stream/f9b1af6147bcfa637c7aae66336ee9519e91ef816f21304c8be53321721c5183.ctv
GLOBAL TV,https://epg.pw/stream/bd734e3338b2cf1617abb33cf20b7dfa33c87f3d68660f1d9ea4545a3c638c5f.m3u8
GLOBAL TV[geo-blocked],https://epg.pw/stream/baa45cb98dd6df8a3c82eb8bd916715b0590c5222e2f57919674427068fe8e13.m3u8
GLOBAL TV[geo-blocked],https://epg.pw/stream/7ad042a2757ca12a7aa12a3f8de219e0470519ac177d27bfa05bba5d5807389b.m3u8
GLOBAL TV,https://epg.pw/stream/1c23452e6122165f2c4b874cec97363192dabd48499e1e1985228e44df143932.m3u8
GLOBAL TV[geo-blocked],https://epg.pw/stream/686b9002c73f623cc039537c651fc5a871b81310f00c5f23e7d7da5f23e23d58.m3u8
GLOBAL TV[geo-blocked],https://epg.pw/stream/b18d1c342f84ac556f04b95bd2aa896a2f740142579bbb82b33c1d60d14190b4.m3u8
GLOBAL TV[geo-blocked],https://epg.pw/stream/bc40df1f0e40d8d64f70f26986c766602ce1813e87c327fd853af27581d4ed7e.ctv
GLOBAL TV[geo-blocked],https://epg.pw/stream/ff81e748c800b2241e5f6100a5a05c53b4634122db3d7d7b26604e59b59015c4.m3u8
GLOBAL TV,https://epg.pw/stream/748b26ee18dc8d8fe1c7eb2e214e8d12d9a77c2864ccbb3efa059ebd6d225a32.m3u8
GLOBAL TV,https://epg.pw/stream/6be553d1f664ce30537586f60250afa0bc1b7905e59f55381e09649805f5e6a6.m3u8
GLOBAL TV,https://epg.pw/stream/7891fa616e09794e6a85a380f60312b3b046ceba0fbab4d28f8dba01c1eea827.ctv
GLOBAL TV[geo-blocked],https://epg.pw/stream/d08230f61e7d4142a0ce1ea7c9867dc2af9e042de1ada2b104c10da6374577ac.m3u8
Game Show Central[geo-blocked],https://epg.pw/stream/1cc740c3cfdb2db6dde7bbefd189100d7a95e5edca751edaa49d26a43da79539.m3u8
Game Show Central[geo-blocked],https://epg.pw/stream/9f403da5df3bed2ba31af5dab2b134d4a27b16e60710446fe9591fada2ed2f05.m3u8
Game Show Central,https://epg.pw/stream/72a5c7b3c0c5cb9cab030abc4bad8d4ed9adfdc23f37cf5f2d65559e459e213e.m3u8
Game Show Central[geo-blocked],https://epg.pw/stream/b4cf44829b50096fe651572a5648d74b2cff1671f75618079dd7e7356c72f4df.m3u8
Game Show Central[geo-blocked],https://epg.pw/stream/25d18d99cde6b18d043513b7e7d259d9f841499d838d6374845c8ccb488314a1.m3u8
Global Calgary[geo-blocked],https://epg.pw/stream/a8b503ad90e9fc6794ab9a5eef60acd662676846416b05ca3deb1fd42af906b9.ctv
Generic,#genre#
CBC OTTAWA,https://epg.pw/stream/b912b433482618d19f4e39bf783e8a4ef5066bbc56fb075a786095edf0e43b74.ctv
CBC OTTAWA[geo-blocked],https://epg.pw/stream/fae1ec6362fc67c85277787b615b10abce5a0e505b046807d9b4a0d72faef2b1.ctv
City TV,https://epg.pw/stream/23b1f07fce536b02ade50c97f9486fefeea7181a17046c7c4ceed58089a0cba0.ctv
City TV,https://epg.pw/stream/f3238a0a1df7f6b5dfc81b6b389aa5df9b02feee7ea6f50afff45ec0054e4d69.m3u8
City TV,https://epg.pw/stream/2ee86a6911a1cd747ef95740e8dc63092afe076039cbbfedcd9c036d4787f6d4.ctv
City TV[geo-blocked],https://epg.pw/stream/8d7bb18366d56aee66138c5ca4242790aae8f4505218d1dfd84260778cbf840c.m3u8
City TV,https://epg.pw/stream/55ebc4807dce4f4b5361a9a46a298d6a46c58b7701a1712083c90111e90c766f.ctv
City TV[geo-blocked],https://epg.pw/stream/7fb2b2e8949844da8bea9351e99e35593d01bded3fa97e74acd565f7266a538f.m3u8
City TV,https://epg.pw/stream/7827099d6c7b8c19fe5f670d81b841dbad336662113352436a78c817d6674e17.ctv
City TV[geo-blocked],https://epg.pw/stream/ad275c3577df59628a9c92eff8faec1b4d5a0636486e52b48a99d098b7935a02.m3u8
City TV,https://epg.pw/stream/6c7a1f7defe3d96a9a3cb6e2990172f241ecddadd1857677218489157039462d.m3u8
