#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Generic,#genre#
Cuba Vision Cuba,https://epg.pw/stream/9736edc42a5a8aa7d3a291203db0eb20cf633bf8d325fa23400d7b99f6e6cd59.m3u8
Cuba Vision Cuba,https://epg.pw/stream/b6439c201dc73a817bee7bb68e625501a43781d3b02a124b75ce5b1c15520f39.ctv
Cuba Vision Cuba[geo-blocked],https://epg.pw/stream/ac738a80f4be178a3a7f7352db9db0304550d4c519ff7d2413f930cef7b1f12b.m3u8
Cuba Vision Cuba[geo-blocked],https://epg.pw/stream/54fcbaae55b6dbdbf734d2852c48b3317e851871f73bed4e96462abc3cfb822c.m3u8
Cuba Vision Cuba,https://epg.pw/stream/b52f1c0b8d4675152832008fd3bfe02e20fa197e59aa7ac6a58ab6b526d112e8.m3u8
Cuba Vision Cuba,https://epg.pw/stream/0726557b4b22aa60210b23baefc7acd70759644b3e6ba0af0ad9a8de1bd73a60.m3u8
Cuba Vision Cuba[geo-blocked],https://epg.pw/stream/f8bd9ce7d5095f3e7621eced1ef9cc78d63015bf08c2007bfa29e8f3a440278b.m3u8
Cubavision[geo-blocked],https://epg.pw/stream/9277696f344531d9d3eeb2de134fa74b462750055fc5b3f73647473c5e7bea2f.m3u8
Cubavision,https://epg.pw/stream/2a3daa3a1f7b88f695f8874c11b9588a3d49f104ed6949b0a2fe69a441c2399b.ctv
Cubavision,https://epg.pw/stream/027b60d041cbb6920e1e90bea106f2fcb36e589bb5def5b90a8bd426574c65b4.ctv
Cubavision[geo-blocked],https://epg.pw/stream/b822bc608564b2cb3a4780ace407311d0aef097cc4aa478cbec77fe56668be57.m3u8
Cubavision,https://epg.pw/stream/5013f89566ebab4935e86f53ef40c88ba28073817eddd4e75626d8d32b4e3839.m3u8
Cubavision,https://epg.pw/stream/835bcd65bc4745b9b52d70dbf27008b0f6544b4a9fef94c70b0437938f75c712.ctv
Cubavision[geo-blocked],https://epg.pw/stream/78103ee0a404a549f8afafc54fdb9974459fb14c0e539f34a73ca50d510e13df.ctv
Cubavision,https://epg.pw/stream/29be25112319ff4af071f5b97534772957859c648dff3b5c1134b5a7d588addd.ctv
Cubavision,https://epg.pw/stream/62e8fd925abbba8263724e868308d8041c78395e50f59f8e2b8551a68300da1f.ctv
Sport,#genre#
Tele Rebelde[geo-blocked],https://epg.pw/stream/3b67d65b401c8175a551978ddb84623bc1ba826bf4277b2dffef36ff026ac87a.m3u8
Tele Rebelde,https://epg.pw/stream/f84e5a5354da676e49cb9b6c9c8d442f62d1867c0b3edf16c697a28903cca18c.ctv
Tele Rebelde[geo-blocked],https://epg.pw/stream/5f2844c629ccf2239bcb172e86cae0a219176e4538d8f0192a1518e2c8673acf.m3u8
