#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


紀實,#genre#
Discovery Kids[geo-blocked],https://epg.pw/stream/07714f918ef8fb9198c0f030094fe714b9493d6ce493ae9e85053d4c9fefb8a8.ctv
Discovery Kids,https://epg.pw/stream/73ef9cfedfcb80c833ab7b08e8e6b5f966ca293628436a9726a9ec67552d058c.m3u8
Discovery Kids,https://epg.pw/stream/97a512bcaa852875578bcb308b4ffebdef52dfb48ee18dbcf218fb8dde01ff75.ctv
Discovery Kids,https://epg.pw/stream/a6b7edb8b0f74c72c6069a170f61b1142fe4853812560ac336225ad299ef63d2.ctv
Discovery Kids,https://epg.pw/stream/03f6c630998dde8ccc046a553a7c84e45e322c9223042738a4db0fcb5e98ea3d.m3u8
Discovery Kids[geo-blocked],https://epg.pw/stream/e26eb778a515f6c601d8a9e49c463a23ad7b9ae3b89d9fa087774f58e6ac954e.ctv
Discovery Kids[geo-blocked],https://epg.pw/stream/ffccd34f7e7c34d2f5153b1c744358df2830bd8f6be0774440aeefc6d4c4ed94.ctv
Discovery Kids[geo-blocked],https://epg.pw/stream/78251de1fc1edd27c042cbb552e69ab51d367b08976ba12ac89bef0da08fda84.ctv
Discovery Kids,https://epg.pw/stream/ca431114dc0c05db1945924987a586290b1ae72a095b392bb1286dc3bb120121.ctv
Discovery Kids,https://epg.pw/stream/117d40962f56838452853f9d8259eaefafa41788e9b692b4917653610bf6c7c2.ctv
Discovery Kids,https://epg.pw/stream/d205339d0507ac3ddc910e7c5459b624ed1d38b260bf2682d3654c4ba98cc0dc.ctv
Discovery Kids,https://epg.pw/stream/76939cb313461dfdb242650ba281f1aa3da4fa1a60e542beff5daa110fac3554.m3u8
Discovery Kids,https://epg.pw/stream/d86853e84349e16998f29de432c8fe2e5f2c20bdabc7a7ec66b38e566c8d7c9d.ctv
Discovery Kids,https://epg.pw/stream/004a39976a526558e023775ae0e21c4a72768ec4dfac779a98876fc9deb05c85.ctv
Discovery Kids[geo-blocked],https://epg.pw/stream/9c0801dc42055ab43370a602257deb6a8cea35a3c9c2610a8b523db266081798.ctv
Discovery Kids,https://epg.pw/stream/5aa19a787ee06307e77f107180342d93bd96ddff7f6577aff62dd680cbce664d.ctv
Discovery Kids[geo-blocked],https://epg.pw/stream/365984373d4e679664f9a8163955aae1aa086b2927f67cc0e27fe1b7e798862f.ctv
Discovery Kids,https://epg.pw/stream/ca8055199e440ed1d8cb0188a143632354dfe0c31278d88e13b1c5c083b70fe9.ctv
Discovery Kids,https://epg.pw/stream/a9f8afde1ff19aa8d59258215978067686d2d4ef415e13b6eb8f130f81bdfb99.ctv
Discovery Kids[geo-blocked],https://epg.pw/stream/c1fe4a0f0ceb6dae9031f64ab733e4b39907db9c20c04250f3fd332a9d25e777.ctv
Discovery Kids,https://epg.pw/stream/93778815f56aec206ebb73b3798494816e6f1f9012920d1b65ed40b9b9cad5d0.ctv
Discovery Kids,https://epg.pw/stream/145a2e7007d159359eab24672309433fa574c1e232c46769829f7a4d3f0e8378.m3u8
Discovery Kids[geo-blocked],https://epg.pw/stream/b0d74dbadd55dd08db50f95dc55b2c225548a453c805f296575ecdb495201659.m3u8
Discovery Kids,https://epg.pw/stream/5ffaa4d47e4131dfca3c927f73cd852278ea635256b1997ba86f64c8e7a78b84.ctv
Discovery Kids,https://epg.pw/stream/579de3708e2e76149dbe2f48bcf32e4f3c7903a295fdb9d77e0a15f25cbccd87.ctv
