#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Entertainment,#genre#
Aghani,https://epg.pw/stream/3ad82e6a3855f375031ecd71945ad793964885b735dbd4bb71152b63468b6df5.ctv
Aghani[geo-blocked],https://epg.pw/stream/6afa09c6eb8fae1f81e86ca1a40157dbbaa3a17127ab07beaa31260da93ddfb6.ctv
Aghani TV,https://epg.pw/stream/97cdb04319758ccfb3fe96ff0adc570819a05f1f5825b7cf2fbdec545e45faf5.ctv
AlJadeed,https://epg.pw/stream/db6358042f2f3b0081ea5af7f5dbfc3f34f6b8d1883e83808909b8b874d6feb2.ctv
AlJadeed,https://epg.pw/stream/85a81ce14699be25b76517344987f81a5406827d9051e3b45ad51e466d9570dd.ctv
AlJadeed,https://epg.pw/stream/ee151bbbfd76331bf1d74f4b5141ce05c265db80ad0950bc7d887e27bd853aed.ctv
AlJadeed,https://epg.pw/stream/0d561dd3b95b9431a45f5a42c52c09d385f014a5c6ad85cf0f4919963c651625.ctv
Hawacom TV,https://epg.pw/stream/de3607b8d5b9556eff9b702d66b706a5815cbe482aa73f1ce54267da2490a157.ctv
Tele Lebanon,https://epg.pw/stream/04be64122644539cc7a46dfa14e87fe74f36f1d133f9bebe492c870bba51c652.ctv
Tele Liban,https://epg.pw/stream/0ccad6357a660f4d64ac92d34bccdbf8706d44de17ef052ec7be098f23be0eb9.ctv
