#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Okey[geo-blocked],https://epg.pw/stream/55a991fdd8b82b70df31654bcdd8ff2662cf0f0a9bf194573047a25e755ea058.ctv
Okey[geo-blocked],https://epg.pw/stream/5700cee31f7d9a474f041d84cb6efbcfa7170789c526435679e91d96689556b3.m3u8
Entertainment,#genre#
ASTRO RIA,https://epg.pw/stream/d640f53d2f106948ed4c36bb5bdba1e43c0279ddad149427ee66d54a38448d20.m3u8
DAQU TV,https://epg.pw/stream/79e11d68bf64c5631835978a3314f9606ec48dfbed446cbdcf734533b600c3de.m3u8
Drama Sangat,https://epg.pw/stream/2f36046b50361a5b6c0090c5f2d3d36bd81f7e7be4bba33309f2b6601e123cce.ctv
OMY TV,https://epg.pw/stream/61aa4af8f7ce8fead3f4d60d8be0e85a03a9a3e4f3acc2cdfe3a081e899e9470.ctv
OMY TV[geo-blocked],https://epg.pw/stream/c3c8deb41a6ec28d605d0e3d08cfca88b823753f7a4ce9679419a583e52251a8.ctv
Generic,#genre#
ASTRO Oasis,https://epg.pw/stream/12350f783ebaf7c1459f98c2bd218ec3c93667937f86f2632a6adcf4d254635e.ctv
ASTRO PRIMA[geo-blocked],https://epg.pw/stream/2607fbe70a2ece902ca83a50a23720579bfbbfd4f46d39e1fb6a3a2413025e1a.m3u8
Astro AEC,https://epg.pw/stream/66461bac0ea6af43ef5ce64927e35571d4cc008df4e4f9fcbc80b45d4f4022ba.m3u8
DUNIA SINEMA[geo-blocked],https://epg.pw/stream/6b2d037e2abf703b504c688ce20c2788cdfc0df91fe726960317313b552a4927.m3u8
DUNIA SINEMA[geo-blocked],https://epg.pw/stream/c564c85679764d04653c7660fec1d1495b3d2b06bff8fac4ff5569a4efd6b1ec.m3u8
DUNIA SINEMA[geo-blocked],https://epg.pw/stream/e33fd1c520584c82f163380daf83a27ceee53b12636636728e84ddf755c4ad5d.m3u8
GO SHOP RUUMA[geo-blocked],https://epg.pw/stream/2674c24415b8740d9d4e23d54b8a1f9c75527fe76894c5e43df37a55e83f87e1.ctv
GO SHOP RUUMA[geo-blocked],https://epg.pw/stream/fade6dcc11cf025b5ee267653a4106b4cfd0c5a95a0ab6ff2952acd73242d55e.m3u8
RTM Parlimen[geo-blocked],https://epg.pw/stream/9f99770844ab0c1d694a70880535d4c726591caa834689e41569f3e289cf0bd8.m3u8
