#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Documentary,#genre#
DocuBox HD[geo-blocked],https://epg.pw/stream/cea0f7d4f60f198c328c9608a54e975b3ee0101c7e3d9731f758bb09f18bad11.ctv
DocuBox HD,https://epg.pw/stream/677978bd3f0c1c8d0c13e1e2edd0df759f97da0247db751adf78f1f24320f450.ctv
Fokus TV,https://epg.pw/stream/447d4f6c63deba3834ac3a1e9c5c76464f7413e9f3ca7318a464566d9d4c3139.ctv
Fokus TV,https://epg.pw/stream/192140813993c9f9194f770c03f3847dd5faf754b62d796c93903bae5950bc0f.ctv
TVN Style Poland,https://epg.pw/stream/9cfcf9d287704e02281fbcc0f96addfc55aab794becaed9fd28d631b34faed09.ctv
TVN Style Poland[geo-blocked],https://epg.pw/stream/8f80db9789d3f9c1d348f800881174a0342a5bf493b15e67f2feb178bdaf33f3.ctv
TVP Historia Poland,https://epg.pw/stream/d300f67af61f64ad69f70b30f813916745e663692e3576dd762714e95300eb15.ctv
TVP Historia Poland,https://epg.pw/stream/96bb2870d95c5fa5f8b3bcfbb28291b57a3a7b485fa18236facb4237e4855188.ctv
TVP Kultura Poland[geo-blocked],https://epg.pw/stream/3dfdd11b603c84dc55ffc5c7a31afd4f685dbee878a8b88dc0f7f5205a288732.m3u8
national geographic Polish,https://epg.pw/stream/774e5cf34e6cbe7afdde970e304814515852bd1afe0ad0e03cd1958c00b2db5d.ctv
national geographic Polish,https://epg.pw/stream/7a3d415f5be6c6d9db6915ff1a3b245273c5280301ccc3e21f3ab86c728be21d.ctv
Entertainment,#genre#
ESKA Best Music TV[geo-blocked],https://epg.pw/stream/f21cf237a80e3eda1701cf25bf0b5903c6adfef72934e206a216e2497d1b40de.m3u8
Generic,#genre#
TVN Turbo Poland,https://epg.pw/stream/4af47c0100db909802b2eac3b50ac4af797e1a6fb43cc227a98b23ba4eb26ab3.m3u8
TVP 1 Poland,https://epg.pw/stream/4759e9a1521a195e93648011686fa1f3e97ac2807f5b3e5e09df8c29e7af6f2c.ctv
TVP 1 Poland,https://epg.pw/stream/6febcb0904f4c6704f30e82460f777833456eb7455c42c8957436b2bec621a66.ctv
TVP 1 Poland,https://epg.pw/stream/51541bfab8cc6fdd6b358f37f61f6a0d2f1523c0afd83ce13b407e9863157c8f.ctv
TVP 1 Poland,https://epg.pw/stream/ccfec4cbae4f79eb8d59c8a9351c3b9cf4900fb1c60058af5b99dadcc2f169cb.ctv
TVP 1 Poland[geo-blocked],https://epg.pw/stream/1506e9c48d838a98284923a6046020001183e64f25b2b229bbcb067792a1210d.m3u8
TVP 2 Poland,https://epg.pw/stream/373c9aafc39bb2a665512df2359168770c502b1155730af95cfc751fc8197f6e.m3u8
