#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Pink Kids (RS ),https://epg.pw/stream/84eb5512308558a0d56d9157477a36d92c09aa47be773bfe1b4626035c4a1991.ctv
Pink Kids (RS ),https://epg.pw/stream/b63562e8fbeddfd686f7e1c97c959ded3a1a9146588892d11e9ee57d34f64275.ctv
Pink Kids (RS ),https://epg.pw/stream/f2a86ef27131ef42a399ea652a58743cc2febc4e657d33a98b2059b49b1f8222.ctv
Pink Kids (RS )[geo-blocked],https://epg.pw/stream/087c70795bca933d794f6d7cbf204850d9fe05ed9d1e85ada01de4b4a1de42e1.ctv
Pink Kids (RS )[geo-blocked],https://epg.pw/stream/0ba82e3c24db1cd49be162874478204bc50260ddee3879f107e7881e5fa7bbea.ctv
Pink Kids (RS ),https://epg.pw/stream/a291dd28ff03bee14c4560ea82017d09c2fd1ae70c2b47510a6fab760039892e.ctv
Pink Kids (RS )[geo-blocked],https://epg.pw/stream/03a5469bb5d54aa005281a17b9f4fe1657575710f329463aa886237ebaf5cd77.ctv
Pink Kids (RS ),https://epg.pw/stream/9396d45ad0cf537518a888f95560250ddd9c6a231965d2b38b0876b3786796e2.ctv
Pink Kids (RS )[geo-blocked],https://epg.pw/stream/2ade0e3793fdf8ebcab71fe572400d531345f07a9108ccd787a38285373a058b.ctv
Entertainment,#genre#
A1 BALKAN TV[geo-blocked],https://epg.pw/stream/f51b4c7f895799162b3386fa607febd6559711b79ef90a20467f52e494993f5a.m3u8
K CN 1 Serbia,https://epg.pw/stream/fc95e2a7e5f8fa953b65492d08b05155cb50610383362217edcb15110ec336ae.ctv
KCN global TV[geo-blocked],https://epg.pw/stream/0fbdc547a0a512b2c8dd08c6a3363a104349d7e477a0ad41ca16ad788cd451a4.ctv
KCN global TV[geo-blocked],https://epg.pw/stream/222a4bda5a450a687239de53d40aac2561488fde0fd0d96f2a51a005b4644742.ctv
KCN global TV,https://epg.pw/stream/fe698e30d775d2e554dffddc7450e3c69e9b95c0228b40f6130e277ca32bff27.ctv
KCN global TV,https://epg.pw/stream/73ec340004f2590d365e2ee9553a0c0831712ad5c5960f941904b6ae0c9588d6.ctv
KCN global TV,https://epg.pw/stream/528a78fce6ae21e7b582ce6c01b789fbc9e1d2f6b35576fcfc3de6f8282c9cc9.ctv
KCN global TV[geo-blocked],https://epg.pw/stream/e5de09a3faa11e942d05486c94aff0590481350fa4806b2498c1da79dd23b26d.ctv
Pink Extra Serbia,https://epg.pw/stream/22b94b5e4ee5ac4135c2db3c327dd8be10a097f5b396b0d5b1bee2c71689e31d.ctv
Pink Folk 1 Serbia,https://epg.pw/stream/91003fd70cd798cfcb80ace26cf8a963af8cf09ec8cd856e8c51cf09206414be.ctv
Pink Folk 1 Serbia[geo-blocked],https://epg.pw/stream/be4689884107f16e472bed548c176d7ffc53e327c8f3cb67fc330b4fd7486d9f.ctv
Pink Folk 1 Serbia[geo-blocked],https://epg.pw/stream/dd6adc6f735a1ebf872906672e607346511cc9362216840ef296035d578bb04b.ctv
Pink Folk Serbia,https://epg.pw/stream/b9b05ac1b300326cdd5fe52df91e0057bb2e4eac31dd1e697e0f4b60db7946aa.m3u8
Pink Music Serbia[geo-blocked],https://epg.pw/stream/64cb1f433463eb52de8b0d5613ba0a1fc73e7c3539a8f6b4cb434a88b697e553.ctv
Prva Plus Serbia,https://epg.pw/stream/7e467b90e226a7d28fc5b2b13f4c23b68f3cbe67f4d0b89ceddf9ab822d71ba0.ctv
Prva Plus Serbia,https://epg.pw/stream/a1f5027a7fc7fdbccd73cdd7eb4665a4ecae8a3b3f8d1d0cb0bbb32efa1663be.ctv
Prva Plus Serbia[geo-blocked],https://epg.pw/stream/a0285dce98c519b43ec51e4150206c9252feda209c839ad25661d949c134d8d3.ctv
RTL Kockica Serbia,https://epg.pw/stream/0ea376cf52760af69d395b8de29d9df45b536cb3fea163518818ecec5b2aa18e.ctv
RTL Kockica Serbia[geo-blocked],https://epg.pw/stream/a9f8d5524acb776ee0b7451c34f777e253b65596c55ce34a663f87b7baa618c5.m3u8
RTL Kockica Serbia[geo-blocked],https://epg.pw/stream/169ffff9112a328f5b8c6ca024278d6bb491ff2062857a2fce0412ac4feb3c1d.ctv
RTL Kockica Serbia,https://epg.pw/stream/54625710ba0caf9905796b499cadb1a2085ec4e1fcaad1927d6f9c7bcb39fb0e.ctv
Generic,#genre#
DM Sat Serbia[geo-blocked],https://epg.pw/stream/4a96ea0042dbf27e2b44903139c01de48c3606848f2121a159c5d9fa37be2069.ctv
DM Sat Serbia[geo-blocked],https://epg.pw/stream/adb8951b18872458834493bc84ef448314213c040f6511664c2fbad55a0c6231.ctv
Pink 1 Serbia,https://epg.pw/stream/ce48e544024dfb25deef7ce6593db977579f38038da1414e542e6455083c8889.m3u8
