#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
BUZZ[geo-blocked],https://epg.pw/stream/2104ddfb971b5042fac04c421e49465e899a23e8f468270ae436bd09504ab669.m3u8
BUZZ[geo-blocked],https://epg.pw/stream/ad21c7b37201085f7e7319da46126d563ba052a722b40d0cddb17e47301aa7fe.m3u8
BUZZ[geo-blocked],https://epg.pw/stream/e09887bc6ad938344ec2bd5ddc710c22f7a1050573859d0006277da05b5689ea.m3u8
BUZZ[geo-blocked],https://epg.pw/stream/ed7fe34cf5e3c6e576ea1f19fd27ed5325ccce8c866cdf5b20c7cab518f9824c.m3u8
BUZZ[geo-blocked],https://epg.pw/stream/30374f7504e6c8db69defd3a19fcdbb307034c776f7783246ae9f425ed8ac72b.m3u8
BUZZ[geo-blocked],https://epg.pw/stream/46cff0920452331a78cf30e60bcf7421fb2dea887424f6981e69963363be0cd2.m3u8
Clan[geo-blocked],https://epg.pw/stream/506b445114de9e991a55b2943fa877be37d862ac84ac647e02c53d129ac8249b.ctv
Clan[geo-blocked],https://epg.pw/stream/37f17a22c7912d84ea3873e5ca588fb0b8aa7d59fb8cd31b6d566ad985e39aa8.ctv
Clan[geo-blocked],https://epg.pw/stream/9df1700db813d4525675633cd36a84b80475b83011a19bbd8f464cfc02bb7352.ctv
Clan,https://epg.pw/stream/81aac8de523d1520b3bed68c6f606c2e8bd03c6beeb6fbb6e54e7a746b818ae4.ctv
