#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
American Dad,https://epg.pw/stream/9fb84ddf712c2e25f0c364c96ce93346a6bda9ce5aed5af65333f889db1acb17.ctv
American Dad[geo-blocked],https://epg.pw/stream/d954e08f659938b35e5f6301375f8948035469c8b0eca2a0d8b3119d7e4a4c17.m3u8
American Dad,https://epg.pw/stream/b3050ab4211949178014d3a9b828465ae9bad9587b30dfc8e7725c6b9b4594dd.ctv
American Dad,https://epg.pw/stream/7d41ef7eb1a660d1aa4b4da95e0b6d06fb18f2a70467027ace3752cf936d23f6.ctv
American Dad[geo-blocked],https://epg.pw/stream/4b0558024538e76e0cc4ab525d5d25432c7dfa8d90e176f01946a25c6dda6ddb.m3u8
American Dad[geo-blocked],https://epg.pw/stream/823375603158db1126965200eafaf8ab1f1fd55e4aee235655664f632e3fa00f.m3u8
Anime All Ages[geo-blocked],https://epg.pw/stream/3822e2a8e8c0cb56a79e51e9b054f5ca4fe173596079ef9841feb9ff35d88cfb.ctv
Anime All Day[geo-blocked],https://epg.pw/stream/1cf6ce3794ef433525bb08269ddff82abdb51574471953e7513f4500a2d95528.m3u8
Anime All Day[geo-blocked],https://epg.pw/stream/f1118b3ab63b2255a667ba51e22fbf40ff66d00569f98734a23e0129a4fdb381.ctv
Anime All Day[geo-blocked],https://epg.pw/stream/81dbf379f0ab7b14e99345608077dc92012518b3b4f7e50285cae170c94cb6ce.m3u8
Anime All Day[geo-blocked],https://epg.pw/stream/ccbad5c7f23a888bebacb3d27b90eba3d267f6985d2e0f7eda9539650acac8a8.ctv
Anime All Day[geo-blocked],https://epg.pw/stream/4d604625487851a63fbd545aac7819100365eb513971fafe35a5ce686c86e059.m3u8
Anime All Day[geo-blocked],https://epg.pw/stream/91a3a4094d5eb729672f26768bc9c50b656f236a309dd2c8f57e0585c003cf00.m3u8
Anime All Day[geo-blocked],https://epg.pw/stream/bc877301216df2282b5b4b1c0d4a10458b129ab6665f0ece9b366fe076851350.m3u8
Anime All Day[geo-blocked],https://epg.pw/stream/fe62187b5ba0288296b750e1241dcc2c2df2403f288c5d8e792579962aa0fdd8.m3u8
Animestation TV[geo-blocked],https://epg.pw/stream/f80b4ef38fd78c676f7b06fac5e8d3fc929f10bcbfc89d14d6d56918971a03b7.m3u8
BABY(SD),https://epg.pw/stream/0a44162e19c100802c020f73967217682f7ce66b8082f24bc4b9c2e575ce3e86.ctv
Big Bang Theory,https://epg.pw/stream/0f12373702bff8488399f7f49ec8298dc9d1bdc5c45896f5a36ea744695f98a0.ctv
Big Bang Theory,https://epg.pw/stream/2353fa4ae29c78657b866b4f278f48b52217a5e3320c1af6a071fcc20e21ee7c.ctv
Big Bang Theory,https://epg.pw/stream/25100b996ac7682d765e381d8ee50675f612862a73a02ffacaf8d181cf300aea.ctv
Big Bang Theory,https://epg.pw/stream/07142b396bcbc07de34ce1dff1361e8fb9e29c10e2a94255a6752bcfc71434b7.ctv
Boomerang,https://epg.pw/stream/5e8fecae6b2c462b426d76f047ba15c98339f33055e94e00859e600fc3122452.ctv
Boomerang,https://epg.pw/stream/232982e3594993d87343f346f7bfc4804a9f58931889f88f9c54ef522468de72.ctv
Boomerang,https://epg.pw/stream/bdb3a689c070ff10d24b880e60f202c0171bcc0a1ab0147e78f558f76fcf02fb.ctv
Boomerang,https://epg.pw/stream/d5465573783fa4f8f2e846b27e723ca0adda103692f55592b9a879aba5a8852e.ctv
Boomerang,https://epg.pw/stream/9a0bd49e766bf33541369749d52898943098bf4c7093ed033e701d67e509237e.ctv
Boomerang,https://epg.pw/stream/b29adf6e13c93488fbaa27f4973667b29fd650228c39dd41925460cab3fb8775.ctv
Boomerang,https://epg.pw/stream/b365065edbabefa59ec172a0eaf6c3c064496a5c275fbb4c690a9d37d75ab401.ctv
Boomerang[geo-blocked],https://epg.pw/stream/d59124964f2d8bbb1e2821ce9230fb28613d59a1a68a8331c55c28072db92086.m3u8
Boomerang,https://epg.pw/stream/2a339e275485e0e6e96b40b973baefa3958bc50ea5a5c4a11cb5a2d62e7206d1.ctv
Boomerang[geo-blocked],https://epg.pw/stream/8e7b0356ffed91afb209eb2188df3bb51c6876a0166c811ece8e2c444f15a279.ctv
Boomerang,https://epg.pw/stream/fec1ee0e077f08adda8692418fea463aad9a0482beed87738ef775d855232df9.ctv
Boomerang,https://epg.pw/stream/67fe33fbea3d288309db1f7f295aabde5c104d1064da855aa76e2905529f6468.ctv
Boomerang,https://epg.pw/stream/197826cbf609b17bc795aa2c7373456e2de78f04467402d4951ae5b7b41fa002.ctv
Boomerang,https://epg.pw/stream/c0e324cbe0ad4bfd670473e69c04d88320e684c383c724cb4bd6607c5eb751b9.ctv
Boomerang[geo-blocked],https://epg.pw/stream/8984923f5cc662c1ec67ccd7918656f27543f5281ad9d5ad489676402b9a5bdf.ctv
Boomerang[geo-blocked],https://epg.pw/stream/3fee7b6b4c7311a1dd1a28267af13d87153d85470ce2efaa7eda9077455e12ad.ctv
Boomerang[geo-blocked],https://epg.pw/stream/edcaf5d831d4fefb9d27a4cccacacd52e193ab21cd3a2f9e2285348185d38ad4.ctv
Boomerang,https://epg.pw/stream/3063f3edac01ef32e973deb0b4b522d9008ac413a1a20d2a0d22b86e7e899f21.ctv
Boomerang[geo-blocked],https://epg.pw/stream/af06aa29fab177f51d65a03b18a5300478ca43bd4d92d7ea2827ea384c3a8eaa.m3u8
Boomerang,https://epg.pw/stream/ed84117d6a061fc1f821a9db5cda37e34898ad22fcedb7b2f440994ba7252b74.ctv
Boomerang,https://epg.pw/stream/1cb64eb1ba3eb9fc3fd73a77bd3d2331975227b2ef23f6849e5bef8e99332268.ctv
Boomerang,https://epg.pw/stream/16acc5b60191b7fe57ef7dcc359cfb6321f953a560b6b4ecdeac3d27f7cb3f56.ctv
Boomerang[geo-blocked],https://epg.pw/stream/939d1c5405588f0cbe661778e0f9ac6eaf0a2b26bee4b0b9123e5217bd173818.ctv
CN HD,https://epg.pw/stream/a7d23fec13d4506ce32e30c057a7b765e5d995261e7b1a97f4db3685b0a25b4d.m3u8
Cartoon Network,https://epg.pw/stream/2b01214f9cdf15b149b4a9a67e2eeca5cfaad968e7c68cbb245bcae0157b748d.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/07e3293dc1b0cf1f9474888952886c568f3da5b889efdea8fd054150729863df.ctv
Cartoon Network,https://epg.pw/stream/aa6608fd80c7c5f317b4920f8567e977bc222f2f1f2d2b34afb012297d6457b7.m3u8
Cartoon Network[geo-blocked],https://epg.pw/stream/ecb1afe670ac168a05583ff1edfbd79bfac9a0fe7f26cb4f7c6f17ee66175110.ctv
Cartoon Network,https://epg.pw/stream/86323e783fd7fe94bfea386a8d0e44a16ca4b960d7e67c5e80d4699754417c5c.ctv
Cartoon Network,https://epg.pw/stream/c2a5e07f762a66031a3ffbb944b16bafd53a9babe61fa5e37c27ffc0f5d6d6f3.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/afbd003d10a6ca89e69135dcaea00200acdac3186d244df88e68a35adc8246c0.m3u8
Cartoon Network,https://epg.pw/stream/1d5b5be4ff7bc1f6155e020d9637d69f935d8c316616733ff0ae1793b5ca6d21.ctv
Cartoon Network,https://epg.pw/stream/2d2b7a2a21da82c75d71d4ba02a76fba180ecd32cdf4209dcf32f7f3b77058bc.ctv
Cartoon Network,https://epg.pw/stream/29799d65bb554cc778b33e509b85d026ac0824c08cdcccc46fae4fd04c0eee5b.ctv
Cartoon Network,https://epg.pw/stream/86cb4ee0d64d13a8c3e05969905b96f4b044771af09dae93f745cba2b21c2a14.ctv
Cartoon Network,https://epg.pw/stream/9790b8f0e11d81f67a3585aee58c7ce70c01435bc875081de33bde5b53b80530.ctv
Cartoon Network,https://epg.pw/stream/ca1e7f310f6a6257ac3e71f5199afb0b8e5823bdee367eefe52bbf22607466cb.ctv
Cartoon Network,https://epg.pw/stream/6e06d69be9253909eda53ba5a04c2d0b926ffe274eaecc33b200b6b6d9638ae2.ctv
Cartoon Network,https://epg.pw/stream/1a701f1e023502523d9b478aa93f996af2a6f7fcac762de52aff6a16583dd964.ctv
Cartoon Network,https://epg.pw/stream/0853d5734da19aa9bfad1ce65b4e1ca2da2b09f2c67060ecc3473c9e25e6f012.ctv
Cartoon Network,https://epg.pw/stream/93184c0ed60fb1690a6198998960e1cdd3c2440148e55d5e9846f2d32b1db60b.ctv
Cartoon Network,https://epg.pw/stream/0104dd90eb1bfb1a1a0cfe22141ba48e3646c0eb11a2d27db04d44a79c6a5b41.ctv
Cartoon Network,https://epg.pw/stream/151daeecbadb59fbdc462fd879541d475549285cb61f1c940cd54d36fa076aa9.ctv
Cartoon Network,https://epg.pw/stream/30678812952752711eee0ce0a7d931dddc6a8a4387ec145e6c9665d11c1d2e74.ctv
Cartoon Network,https://epg.pw/stream/67c03c9bd8011d90bfb1e213f992a702cdc73f0c758bdda034c6477b73c338e3.m3u8
Cartoon Network,https://epg.pw/stream/dedd02aa548d4b51e8440395fa8e2a65e524e7c70e77d402b19452732ecc8997.m3u8
Cartoon Network,https://epg.pw/stream/226bf01e3fed57a0c343488242f52f6b902947b80824b91df378ecda1204f48c.m3u8
Cartoon Network[geo-blocked],https://epg.pw/stream/4a7fa8c860c8704f764c2fdc51a89eea2877e1d108f02d250852139f82a1d132.m3u8
Cartoon Network[geo-blocked],https://epg.pw/stream/b8df7d88a4d36157304f4fce56d5e77f59c9d5b28abd4515fc8bc9da595fe3f9.m3u8
Cartoon Network,https://epg.pw/stream/44286299c766a72c93d7d0af595f3c99ce1584a172b952136e39a774bcdf5dd5.ctv
Cartoon Network,https://epg.pw/stream/f087fa29372d725a716ce455b452fdbb506dd1771821fc00e91bd23e24fe9eda.ctv
Cartoon Network,https://epg.pw/stream/772fac9fcf7ae4e2504cbeabd75aef02f581c5c95654bdecfa0fe9a2417c8745.ctv
Cartoon Network,https://epg.pw/stream/c57cebcbafec1b4e6628c85c0a10872c259ea86107092136c670310fe5b3c30e.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/31872265639be2210625bfffc13baa3bd2f0a518659c828ebb8fa11c2fae15fe.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/ee7549e8484e9d0e31c0951051f98e68610596df512a8dce633fbdf60d7929c7.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/88c7f05cf9d9527803dab2176e0c45e580954655123ed03b4e3b924bc29baea7.ctv
Cartoon Network,https://epg.pw/stream/45fc26c80f200040f3cc9ee993223dd8010f3a36d6f6b47b20d7a9592593e746.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/255ac3c12932e25e4bd9750f61ddbce40b41ff0940abac8926aad70dce898651.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/64047bc63a8f3b4882a0657da8f80f61f5ee3fd12f546fe0c9ac04e75d18aec5.ctv
Cartoon Network,https://epg.pw/stream/e5eb2a12514fd1086077e49909658a6b768ca6589b4996bbbc616fa5bcec8e37.m3u8
Cartoon Network,https://epg.pw/stream/dbbc9ed5d5b1b30370807c7593dce07034f93bc5b271a0324bb053db0b5152c6.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/b279493fb1f2272bbe699c169415b904c0b35dfe24de81307e50a4aa85b8d29f.ctv
Cartoon Network,https://epg.pw/stream/aebbacaf1daa8736afc0221df3e45cda1314ee5f273d085d25474168ef938748.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/67a3015452ad3a8d2d4b4b784f7923a1dd5a525f42c62a6d6b2409ecc46fb743.ctv
Cartoon Network,https://epg.pw/stream/c7420eb293e148da1e2551a62675ac41140326310647824b7024334c279391fe.ctv
Cartoon Network,https://epg.pw/stream/9394e7af03b9292028d747016c598602f5c7bdd9c2af3c54a0ce59fb40f5040b.m3u8
Cartoon Network,https://epg.pw/stream/43c8fae510999be4ef03c6cc0614dca534f79bbb3307a6fd79ad103f05373d7d.ctv
Cartoon Network,https://epg.pw/stream/831a035ed44ce17d9c42f6b7bee4658a9a1ba2a81d90aed10e939fc7c7f7fae8.m3u8
Cartoon Network[geo-blocked],https://epg.pw/stream/7db5020702d2ab73ee01537d8ef3c0e75370640a6767b8fdab40be060c46d1a5.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/4accf7a2c5027146d341420136db13d58bb89879bee2fe76e3f6dff5de9e1317.ctv
Cartoon Network,https://epg.pw/stream/9c2596fddf6e466c6047b682ddc3fb20690d6dc5648f57c526f44fe7aceacd3f.ctv
Cartoon Network,https://epg.pw/stream/2724ff597e6d151616ae4df05615fbea0fb67b003db59b8b17dce38da8f6c2a6.m3u8
Cartoon Network,https://epg.pw/stream/458aed9d5d6024df8916c6765dc6735a1b45da63ce1dd4bdfbc5536ec34b8dad.ctv
Cartoon Network,https://epg.pw/stream/47a077b9bb4dc47c2a827e67064d69aec7e710069f0badb2defd4a92e5ada20e.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/2028df4fca92db42589e8b01240333a4be0783e7b67aca460e5d4ee688d345ee.m3u8
Cartoon Network[geo-blocked],https://epg.pw/stream/b87da1745c0908bb085b11f0936f8883692bf0735d49b6416b0a60a0e2a300f5.m3u8
Cartoon Network,https://epg.pw/stream/1ecf68bd44e3ee83161d5ac25345d0a9b947fe4d0ba3d8699d4d2335c6ebddfd.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/295e143e840c76aa66689af387bd6a2b1d2eb0c434cc544e63210bbe3089ce46.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/e803567bd8fb85d53bc03dedb7bc51fc441521f899c2d665715c9ed90c36f949.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/0b207f5e67ec63355a517d2e837eefc6c38172f547130576003eabcc8f4643f4.m3u8
Cartoon Network,https://epg.pw/stream/c3d3c4267b7e2b22230718c0d2416acbfd906eb2599c4bb882fbdc6fb59ab0e3.m3u8
Cartoon Network,https://epg.pw/stream/095aefbdf502dd4582ff6af46edfa53e2309aa240cbd8f3602943b19692af4f2.ctv
Cartoon Network,https://epg.pw/stream/9aa1444b1651881afba4c5caebf75e671ee5d7bfd84883590cfe8c2b798f78bc.m3u8
Cartoon Network[geo-blocked],https://epg.pw/stream/720cecb34afa4af68982122352d18097c28d7cf8b9ccf16253d1b7e2f791a532.m3u8
Cartoon Network,https://epg.pw/stream/22cea6e76119c6b63b8e6c6b6c62a5dd15f230b0d15060d18200e7df1dfa956c.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/f0dd6db3432c9f1d068521090c1e54d8400e1dabc36b1c03621b90dfeafdbcf5.m3u8
Cartoon Network[geo-blocked],https://epg.pw/stream/713ed54d8a3d0a31d08e88766202dce8571e7c5b277399277e7dae2312d745a2.m3u8
Cartoon Network,https://epg.pw/stream/78a454d28be40bfabc991869e86b30be67c588a43e5322560d9dcff1518c0db8.ctv
Cartoon Network[geo-blocked],https://epg.pw/stream/32bc504ab9bc31ebe5225c28fcc9ab4031caf269316dfb82ac33fa604bb2b87b.ctv
